model_a,model_b,lang,setting,layer,cka_matched,cka_shuffled
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,mean_pool,0,0.783918797115438,0.26742145153193303
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,mean_pool,1,0.6167693664354958,0.1624889393535829
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,mean_pool,2,0.4697314391776409,0.0820996597993564
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,mean_pool,3,0.5127944305362958,0.06822985751648135
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,mean_pool,4,0.6560024396543318,0.04985239057184005
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,mean_pool,5,0.677671991593372,0.03622122218161399
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,mean_pool,6,0.6735087167238741,0.0365916509208248
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,mean_pool,7,0.6506095592388178,0.040196910178733565
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,mean_pool,8,0.6161065633923276,0.0456500221375082
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,mean_pool,9,0.5534522984251015,0.053082071689509305
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,mean_pool,10,0.5201986263882937,0.059860687087607015
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,mean_pool,11,0.7865546292928054,0.12557785322715548
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,mean_pool,12,0.874443172642694,0.20310912380799176
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,token_aligned,0,0.8323531601740884,0.07924057268744379
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,token_aligned,1,0.7383550626320204,0.06606807444599726
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,token_aligned,2,0.7582092853726021,0.04286356441716117
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,token_aligned,3,0.705255057051955,0.04277772846539749
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,token_aligned,4,0.5219064621185687,0.03507395273901678
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,token_aligned,5,0.18788064318495598,0.014282533479731714
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,token_aligned,6,0.1804815248904288,0.014221691831309223
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,token_aligned,7,0.1985182765586157,0.015716680709184458
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,token_aligned,8,0.26175576987288796,0.01714656960551563
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,token_aligned,9,0.36028722278711467,0.021706350589748673
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,token_aligned,10,0.44085334242670227,0.026116424409493764
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,token_aligned,11,0.7641114151531193,0.036889553447630334
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,token_aligned,12,0.7568082931519636,0.051175104848318574
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,sgpt,0,0.7226520547396638,0.2835905276532883
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,sgpt,1,0.6564758596435255,0.19531657525545923
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,sgpt,2,0.576771674859453,0.13840883301056664
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,sgpt,3,0.5521628892517093,0.12017928436480316
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,sgpt,4,0.6212750641642187,0.12790295555747558
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,sgpt,5,0.5060722575002243,0.0816845508788201
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,sgpt,6,0.530607096414646,0.08573527308478525
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,sgpt,7,0.5490806610697258,0.10329927686415669
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,sgpt,8,0.5612930082401899,0.11992454780018551
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,sgpt,9,0.6914402664909358,0.14929826306827496
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,sgpt,10,0.7397752830915567,0.1616612945455915
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,sgpt,11,0.8221798978307286,0.16869901320151592
goldfish-models/zho_hans_1000mb,SJTU-CL/Zh-Pythia-160M,zho_hans,sgpt,12,0.8734005375768084,0.21949008806289114
