model_a,model_b,dataset,setting,layer,cka_matched,cka_shuffled
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,mean_pool,0,0.7209799552019457,0.14331296730555387
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,mean_pool,1,0.759839919040226,0.060237296567093125
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,mean_pool,2,0.7549370441269165,0.014772818962999113
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,mean_pool,3,0.748878724447793,0.015945610623589228
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,mean_pool,4,0.7490270179490593,0.020705175876347934
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,mean_pool,5,0.7511854816656816,0.026197171266927274
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,mean_pool,6,0.7545631535334832,0.03415537851030117
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,mean_pool,7,0.7587713658793613,0.04928519443432373
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,mean_pool,8,0.7650288913610563,0.06837893289232481
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,mean_pool,9,0.7630249906078376,0.08841675829841585
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,mean_pool,10,0.7669479457372677,0.1066204275370474
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,mean_pool,11,0.7667304368992438,0.11706815976113234
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,mean_pool,12,0.7906914674013816,0.24978824345057618
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,token_aligned,0,0.47471174901529567,0.02624986482013234
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,token_aligned,1,0.4494774129175459,0.03902289404779498
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,token_aligned,2,0.4983026669576571,0.037735812079191196
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,token_aligned,3,0.5309112102459751,0.04412202950080582
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,token_aligned,4,0.5424963861502736,0.05123790172193463
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,token_aligned,5,0.5429459076914736,0.05690272108525905
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,token_aligned,6,0.5452557351376711,0.0604989770994434
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,token_aligned,7,0.5415346836496796,0.06354525592260452
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,token_aligned,8,0.5355272510845305,0.06303485258089558
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,token_aligned,9,0.5207176970198272,0.058748071560951735
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,token_aligned,10,0.49733983585297364,0.05287916634515279
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,token_aligned,11,0.46404934644072976,0.04485613911865966
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,token_aligned,12,0.46481019230678294,0.0539036786477951
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,sgpt,0,0.7263983820055324,0.15094032724815662
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,sgpt,1,0.7393754922670991,0.17894114246993215
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,sgpt,2,0.7589770156329568,0.10798892182405223
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,sgpt,3,0.738650753136296,0.12701066257391677
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,sgpt,4,0.7381557680422794,0.1491388536046194
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,sgpt,5,0.7545468381903755,0.18327198228588262
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,sgpt,6,0.7711275426160767,0.2086753068594232
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,sgpt,7,0.7859310684605809,0.23036963023275947
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,sgpt,8,0.797488672016176,0.23850844003166027
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,sgpt,9,0.8032799840880811,0.23940579631093128
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,sgpt,10,0.7981998868620725,0.23040666795956644
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,sgpt,11,0.7837806356892411,0.21227582244523102
goldfish-models/fra_latn_1000mb,goldfish-models/deu_latn_1000mb,bouquet,sgpt,12,0.793789405790293,0.2649616263396147
